track,track_stem,run,solver_status,solver_returncode,solver_timeout,solver_runtime_sec,main_improvement_status,improvement_outcome,construction_trip_exists,construction_trip_parse_error,construction_coordinate_count,construction_move_count,construction_unique_position_count,construction_repeated_coordinate_count,construction_total_euclidean_length,improved_trip_exists,improved_trip_parse_error,improved_coordinate_count,improved_move_count,improved_unique_position_count,improved_repeated_coordinate_count,improved_total_euclidean_length,delta_moves,relative_improvement_percent,visualise_status,visualise_returncode,visualise_runtime_sec,pdflatex_status,pdflatex_mode,pdflatex_returncode,pdflatex_runtime_sec,pdflatex_no_labels_status,pdflatex_no_labels_returncode,pdflatex_no_labels_runtime_sec
track_03.t,track_03,1,ok,0,False,12.23482,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.066788,ok,original,0,1.795287,,,
track_03.t,track_03,2,ok,0,False,12.137406,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.065078,ok,original,0,1.785834,,,
track_03.t,track_03,3,ok,0,False,11.972279,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.074447,ok,original,0,1.90455,,,
track_03.t,track_03,4,ok,0,False,12.299113,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.066334,ok,original,0,1.831125,,,
track_03.t,track_03,5,ok,0,False,12.116861,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.066586,ok,original,0,1.751513,,,
track_03.t,track_03,6,ok,0,False,11.917734,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.067001,ok,original,0,1.810307,,,
track_03.t,track_03,7,ok,0,False,12.046019,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.073639,ok,original,0,1.793068,,,
track_03.t,track_03,8,ok,0,False,11.638593,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.065645,ok,original,0,1.810208,,,
track_03.t,track_03,9,ok,0,False,12.16948,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.071053,ok,original,0,1.818871,,,
track_03.t,track_03,10,ok,0,False,12.185446,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.070289,ok,original,0,1.976919,,,
track_04.t,track_04,1,ok,0,False,12.735987,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.103992,ok,original,0,1.795087,,,
track_04.t,track_04,2,ok,0,False,12.637202,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.103343,ok,original,0,1.80135,,,
track_04.t,track_04,3,ok,0,False,12.481929,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.108424,ok,original,0,1.810184,,,
track_04.t,track_04,4,ok,0,False,12.574997,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.10165,ok,original,0,1.782394,,,
track_04.t,track_04,5,ok,0,False,12.433495,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.101735,ok,original,0,1.803262,,,
track_04.t,track_04,6,ok,0,False,12.570906,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.103286,ok,original,0,1.841191,,,
track_04.t,track_04,7,ok,0,False,12.430041,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.101748,ok,original,0,1.853174,,,
track_04.t,track_04,8,ok,0,False,12.318259,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.100836,ok,original,0,1.78561,,,
track_04.t,track_04,9,ok,0,False,12.456937,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.105214,ok,original,0,1.803115,,,
track_04.t,track_04,10,ok,0,False,12.38964,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.104733,ok,original,0,1.812146,,,
track_05.t,track_05,1,ok,0,False,35.768951,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.33533,ok,original,0,2.620926,,,
track_05.t,track_05,2,ok,0,False,35.890609,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.35206,ok,original,0,2.785433,,,
track_05.t,track_05,3,ok,0,False,36.610601,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.340995,ok,original,0,2.728967,,,
track_05.t,track_05,4,ok,0,False,36.252084,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.335404,ok,original,0,2.708041,,,
track_05.t,track_05,5,ok,0,False,36.395121,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.344655,ok,original,0,2.642341,,,
track_05.t,track_05,6,ok,0,False,35.93285,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.340625,ok,original,0,2.608311,,,
track_05.t,track_05,7,ok,0,False,35.601328,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.326441,ok,original,0,2.691897,,,
track_05.t,track_05,8,ok,0,False,37.912932,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.334029,ok,original,0,2.611248,,,
track_05.t,track_05,9,ok,0,False,35.793432,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.337073,ok,original,0,2.682758,,,
track_05.t,track_05,10,ok,0,False,36.194081,improved,improved,True,,338,337,338,0,365.580736,True,,123,122,123,0,394.372894,215,63.79822,ok,0,0.341589,ok,original,0,2.661728,,,
track_06.t,track_06,1,ok,0,False,41.394139,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.335448,ok,original,0,2.621028,,,
track_06.t,track_06,2,ok,0,False,40.623628,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.337576,ok,original,0,2.609565,,,
track_06.t,track_06,3,ok,0,False,41.598449,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.345763,ok,original,0,2.634043,,,
track_06.t,track_06,4,ok,0,False,41.391271,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.339531,ok,original,0,2.671241,,,
track_06.t,track_06,5,ok,0,False,40.77985,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.37598,ok,original,0,2.630602,,,
track_06.t,track_06,6,ok,0,False,40.591152,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.336357,ok,original,0,2.609283,,,
track_06.t,track_06,7,ok,0,False,40.857647,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.329882,ok,original,0,2.591808,,,
track_06.t,track_06,8,ok,0,False,43.027895,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.336665,ok,original,0,3.000459,,,
track_06.t,track_06,9,ok,0,False,42.953856,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.35377,ok,original,0,2.724689,,,
track_06.t,track_06,10,ok,0,False,40.200055,improved,improved,True,,340,339,340,0,367.580736,True,,124,123,124,0,389.298387,216,63.716814,ok,0,0.328468,ok,original,0,2.64477,,,
track_07.t,track_07,1,ok,0,False,27.681953,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.24503,ok,original,0,1.984812,,,
track_07.t,track_07,2,ok,0,False,27.231865,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.244384,ok,original,0,1.879357,,,
track_07.t,track_07,3,ok,0,False,27.673889,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.242713,ok,original,0,1.919542,,,
track_07.t,track_07,4,ok,0,False,27.675538,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.244508,ok,original,0,1.816341,,,
track_07.t,track_07,5,ok,0,False,27.455767,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.25702,ok,original,0,1.810783,,,
track_07.t,track_07,6,ok,0,False,27.311348,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.243921,ok,original,0,1.811427,,,
track_07.t,track_07,7,ok,0,False,27.722777,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.252102,ok,original,0,1.808705,,,
track_07.t,track_07,8,ok,0,False,28.259716,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.240579,ok,original,0,1.874743,,,
track_07.t,track_07,9,ok,0,False,27.614902,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.248275,ok,original,0,1.874599,,,
track_07.t,track_07,10,ok,0,False,27.95986,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.242745,ok,original,0,1.83411,,,
track_08.t,track_08,1,ok,0,False,8.97722,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.140406,ok,original,0,1.770301,,,
track_08.t,track_08,2,ok,0,False,6.287207,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.139101,ok,original,0,1.776052,,,
track_08.t,track_08,3,ok,0,False,6.252872,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.138555,ok,original,0,1.765118,,,
track_08.t,track_08,4,ok,0,False,6.281596,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.136497,ok,original,0,1.732678,,,
track_08.t,track_08,5,ok,0,False,6.250767,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.137815,ok,original,0,1.80118,,,
track_08.t,track_08,6,ok,0,False,6.326407,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.1384,ok,original,0,1.762164,,,
track_08.t,track_08,7,ok,0,False,6.396211,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.131463,ok,original,0,1.800837,,,
track_08.t,track_08,8,ok,0,False,6.362177,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.137037,ok,original,0,1.789939,,,
track_08.t,track_08,9,ok,0,False,6.356577,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.135698,ok,original,0,1.772541,,,
track_08.t,track_08,10,ok,0,False,6.309833,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.137055,ok,original,0,1.781961,,,
track_09.t,track_09,1,ok,0,False,28.629102,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.259725,ok,original,0,1.795318,,,
track_09.t,track_09,2,ok,0,False,28.715358,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.256878,ok,original,0,1.809911,,,
track_09.t,track_09,3,ok,0,False,28.755895,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.262159,ok,original,0,1.816973,,,
track_09.t,track_09,4,ok,0,False,28.768345,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.262283,ok,original,0,1.870077,,,
track_09.t,track_09,5,ok,0,False,28.992089,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.267031,ok,original,0,1.815372,,,
track_09.t,track_09,6,ok,0,False,28.91923,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.253157,ok,original,0,1.857732,,,
track_09.t,track_09,7,ok,0,False,29.331165,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.264787,ok,original,0,1.818242,,,
track_09.t,track_09,8,ok,0,False,29.028637,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.255357,ok,original,0,1.898677,,,
track_09.t,track_09,9,ok,0,False,28.790754,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.249448,ok,original,0,1.842032,,,
track_09.t,track_09,10,ok,0,False,28.933007,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.261719,ok,original,0,1.842215,,,
track_010.t,track_010,1,ok,0,False,6.587062,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.107084,ok,original,0,1.732502,,,
track_010.t,track_010,2,ok,0,False,6.505446,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.106518,ok,original,0,1.775451,,,
track_010.t,track_010,3,ok,0,False,6.568455,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.111849,ok,original,0,1.77996,,,
track_010.t,track_010,4,ok,0,False,6.714015,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.108216,ok,original,0,1.7642,,,
track_010.t,track_010,5,ok,0,False,6.589044,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.106614,ok,original,0,1.765795,,,
track_010.t,track_010,6,ok,0,False,6.556839,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.10512,ok,original,0,1.784309,,,
track_010.t,track_010,7,ok,0,False,6.481116,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.104789,ok,original,0,1.733474,,,
track_010.t,track_010,8,ok,0,False,6.668272,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.105495,ok,original,0,1.753903,,,
track_010.t,track_010,9,ok,0,False,6.602148,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.108036,ok,original,0,1.796594,,,
track_010.t,track_010,10,ok,0,False,6.801052,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.110735,ok,original,0,1.76898,,,
