track,track_stem,run,solver_status,solver_returncode,solver_timeout,solver_runtime_sec,main_improvement_status,improvement_outcome,construction_trip_exists,construction_trip_parse_error,construction_coordinate_count,construction_move_count,construction_unique_position_count,construction_repeated_coordinate_count,construction_total_euclidean_length,improved_trip_exists,improved_trip_parse_error,improved_coordinate_count,improved_move_count,improved_unique_position_count,improved_repeated_coordinate_count,improved_total_euclidean_length,delta_moves,relative_improvement_percent,visualise_status,visualise_returncode,visualise_runtime_sec,pdflatex_status,pdflatex_mode,pdflatex_returncode,pdflatex_runtime_sec,pdflatex_no_labels_status,pdflatex_no_labels_returncode,pdflatex_no_labels_runtime_sec
track_04.t,track_04,1,ok,0,False,41.456296,improved,improved,True,,157,156,157,0,170.911688,True,,48,47,48,0,168.781734,109,69.871795,ok,0,0.093349,ok,original,0,1.746477,,,
track_04.t,track_04,2,ok,0,False,41.020442,improved,improved,True,,157,156,157,0,170.911688,True,,48,47,48,0,168.781734,109,69.871795,ok,0,0.094196,ok,original,0,1.748492,,,
track_04.t,track_04,3,ok,0,False,40.769187,improved,improved,True,,157,156,157,0,170.911688,True,,48,47,48,0,168.781734,109,69.871795,ok,0,0.094204,ok,original,0,1.735016,,,
track_03.t,track_03,1,ok,0,False,37.067547,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.063473,ok,original,0,1.739388,,,
track_03.t,track_03,2,ok,0,False,37.294056,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.063804,ok,original,0,1.757633,,,
track_03.t,track_03,3,ok,0,False,37.43443,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.063902,ok,original,0,1.731497,,,
track_02.t,track_02,1,ok,0,False,0.802189,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.016067,ok,original,0,0.369593,,,
track_02.t,track_02,2,ok,0,False,0.779907,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.016145,ok,original,0,0.36829,,,
track_02.t,track_02,3,ok,0,False,0.785466,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.015636,ok,original,0,0.364002,,,
track_01.t,track_01,1,ok,0,False,0.114503,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.03125,ok,original,0,0.503735,,,
track_01.t,track_01,2,ok,0,False,0.119291,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.031096,ok,original,0,0.504911,,,
track_01.t,track_01,3,ok,0,False,0.11921,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.031104,ok,original,0,0.503617,,,
track_0circular.t,track_0circular,1,timeout,,True,1800.022216,unknown,missing_improved,True,,2039,2038,1718,321,2419.904905,False,trip file missing,,,,,,,,skipped_no_successful_improved_trip,,,skipped_no_successful_improved_trip,,,,,,
track_0circular.t,track_0circular,2,timeout,,True,1800.108534,unknown,missing_improved,True,,2039,2038,1718,321,2419.904905,False,trip file missing,,,,,,,,skipped_no_successful_improved_trip,,,skipped_no_successful_improved_trip,,,,,,
track_0circular.t,track_0circular,3,timeout,,True,1800.106531,unknown,missing_improved,True,,2039,2038,1718,321,2419.904905,False,trip file missing,,,,,,,,skipped_no_successful_improved_trip,,,skipped_no_successful_improved_trip,,,,,,
