track,track_stem,run,solver_status,solver_returncode,solver_timeout,solver_runtime_sec,trip_exists,trip_parse_error,coordinate_count,move_count,start_coordinate,end_coordinate,unique_position_count,repeated_coordinate_count,consecutive_repeat_count,total_euclidean_length,avg_step_length,max_step_length,visualise_status,visualise_returncode,visualise_runtime_sec,pdflatex_status,pdflatex_mode,pdflatex_returncode,pdflatex_runtime_sec,pdflatex_no_labels_status,pdflatex_no_labels_returncode,pdflatex_no_labels_runtime_sec
track_04.t,track_04,2,ok,0,False,0.302023,True,,157,156,"(3, 9)","(58, 40)",157,0,0,170.911688,1.095588,1.414214,ok,0,0.268171,ok,original,0,2.078447,,,
track_04.t,track_04,3,ok,0,False,0.266699,True,,157,156,"(3, 9)","(58, 40)",157,0,0,170.911688,1.095588,1.414214,ok,0,0.266432,ok,original,0,1.946578,,,
track_05.t,track_05,1,ok,0,False,0.345646,True,,338,337,"(77, 56)","(81, 56)",338,0,0,365.580736,1.084809,1.414214,ok,0,0.838987,ok,original,0,3.000996,,,
track_05.t,track_05,2,ok,0,False,0.285016,True,,338,337,"(77, 56)","(81, 56)",338,0,0,365.580736,1.084809,1.414214,ok,0,0.835082,ok,original,0,2.888962,,,
track_05.t,track_05,3,ok,0,False,0.303034,True,,338,337,"(77, 56)","(81, 56)",338,0,0,365.580736,1.084809,1.414214,ok,0,0.845272,ok,original,0,2.839439,,,
track_06.t,track_06,1,ok,0,False,0.318411,True,,340,339,"(79, 56)","(77, 56)",340,0,0,367.580736,1.084309,1.414214,ok,0,0.843643,ok,original,0,2.940028,,,
track_06.t,track_06,2,ok,0,False,0.330092,True,,340,339,"(79, 56)","(77, 56)",340,0,0,367.580736,1.084309,1.414214,ok,0,0.837371,ok,original,0,2.906059,,,
track_06.t,track_06,3,ok,0,False,0.29458,True,,340,339,"(79, 56)","(77, 56)",340,0,0,367.580736,1.084309,1.414214,ok,0,0.85756,ok,original,0,2.908639,,,
track_07.t,track_07,1,ok,0,False,0.322704,True,,136,135,"(1, 21)","(61, 20)",136,0,0,146.59798,1.085911,1.414214,ok,0,0.281644,ok,original,0,1.852798,,,
track_07.t,track_07,2,ok,0,False,0.330936,True,,136,135,"(1, 21)","(61, 20)",136,0,0,146.59798,1.085911,1.414214,ok,0,0.278586,ok,original,0,1.820467,,,
track_07.t,track_07,3,ok,0,False,0.339044,True,,136,135,"(1, 21)","(61, 20)",136,0,0,146.59798,1.085911,1.414214,ok,0,0.287899,ok,original,0,1.820076,,,
track_08.t,track_08,1,ok,0,False,0.326297,True,,151,150,"(1, 36)","(61, 20)",151,0,0,162.426407,1.082843,1.414214,ok,0,0.312935,ok,original,0,1.902919,,,
track_08.t,track_08,2,ok,0,False,0.348323,True,,151,150,"(1, 36)","(61, 20)",151,0,0,162.426407,1.082843,1.414214,ok,0,0.32099,ok,original,0,1.816739,,,
track_08.t,track_08,3,ok,0,False,0.317916,True,,151,150,"(1, 36)","(61, 20)",151,0,0,162.426407,1.082843,1.414214,ok,0,0.311981,ok,original,0,1.844632,,,
track_09.t,track_09,1,ok,0,False,0.197838,True,,136,135,"(1, 1)","(61, 20)",136,0,0,138.313708,1.024546,1.414214,ok,0,0.281247,ok,original,0,1.802679,,,
track_09.t,track_09,2,ok,0,False,0.212696,True,,136,135,"(1, 1)","(61, 20)",136,0,0,138.313708,1.024546,1.414214,ok,0,0.269407,ok,original,0,1.826241,,,
track_09.t,track_09,3,ok,0,False,0.202539,True,,136,135,"(1, 1)","(61, 20)",136,0,0,138.313708,1.024546,1.414214,ok,0,0.281864,ok,original,0,1.822748,,,
track_010.t,track_010,1,ok,0,False,0.296198,True,,80,79,"(59, 20)","(61, 20)",80,0,0,89.355339,1.13108,1.414214,ok,0,0.181152,ok,original,0,1.753323,,,
track_010.t,track_010,2,ok,0,False,0.309906,True,,80,79,"(59, 20)","(61, 20)",80,0,0,89.355339,1.13108,1.414214,ok,0,0.181289,ok,original,0,1.760079,,,
track_010.t,track_010,3,ok,0,False,0.303296,True,,80,79,"(59, 20)","(61, 20)",80,0,0,89.355339,1.13108,1.414214,ok,0,0.189835,ok,original,0,1.758151,,,
